run_id,condition,success,trial_type,trial_index,time_elapsed,internal_node_id,id,distance,width,train_repeats,card_width_px,condition,experiment_finished,value,final_width_px,scale_factor,item_width,pixels_unit_screen,pixels_per_unit,animation_sequence,responses,rt,stimulus,stimulus_side,key_press,acc,animation_performance,bProblem,sProblem,trial_began,training,timing_response,fade_out_time,fade_in_time,fade_out_length,stimulus_alpha,timing_post_trial,within_ITI,trial,button_pressed,col_row_answers,cb_trial,correct_response,question_order,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
2,1,true,fullscreen,0,2306,0.0-0.0-0.0,yuval,27.214999999999996,387,1,387,2,true,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-11 16:02:13",188.120.158.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
2,1,"""",call-function,1,2310,0.0-0.0-1.0,yuval,27.214999999999996,387,1,387,2,true,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-11 16:02:13",188.120.158.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
2,1,"""",new-resize,2,2311,0.0-0.0-2.0,yuval,27.214999999999996,387,1,387,2,true,"""",387,0.7644444444444445,3.375,114.66666666666667,150,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-11 16:02:13",188.120.158.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
2,1,"""",animation,3,2314,0.0-0.0-3.0,yuval,27.214999999999996,387,1,387,2,true,"""","""","""","""","""","""","[{""stimulus"":""img/demo1_absent.jpg"",""time"":1.8399999826215208}]",[],"""",1,o,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-11 16:02:13",188.120.158.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
2,1,"""",html-keyboard-response,4,2693,0.0-0.0-4.0-0.0,yuval,27.214999999999996,387,1,387,2,true,"""","""","""","""","""","""","""","""",378.78500000806525,"<p style='font-size: 28px;' align='justify'>We finished the calibration stage! We will now continue to the main task of this experiment.</p>                <p style='font-size: 28px;' align='justify'><b>We remind you to make an effort to move as little as possible until the end of the task.</b></p>                <p style='font-size: 28px;'><b>Please read the following instructions carefully.</b></p>                <p style='font-size: 24px;'><i>Press the space bar to continue</i></p>","""",32,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-11 16:02:13",188.120.158.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
2,1,"""",html-keyboard-response,5,3040,0.0-0.0-4.0-1.0,yuval,27.214999999999996,387,1,387,2,true,"""","""","""","""","""","""","""","""",345.70000000530854,"<p style='font-size: 28px;' align='justify'>This experiment is made up of two different tasks, followed by a short questionnaire.</p>                <p style='font-size: 28px;' align='justify'>Each task should take about 10-20 minutes, and the questionnaire another 5 minutes.</p>                <p style='font-size: 24px;'><i>Press the space bar to continue to the first task's instructions</i></p>","""",32,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-11 16:02:13",188.120.158.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
2,1,"""",html-keyboard-response,6,3392,0.0-1.0-0.0,yuval,27.214999999999996,387,1,387,2,true,"""","""","""","""","""","""","""","""",351.36500000953674,"<div class = 'center'><p style='font-size: 28px;'>In this task you will be presented with rapidly       changing patterns of rectangles. Through these rectangles faces will appear. Your task will be to indicate the location of       the faces, or any part of them, as soon as they appear.</p>      <p style='font-size: 24px;' align='center'><i>Press the space bar to continue.</i></p></div>","""",32,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-11 16:02:13",188.120.158.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
2,1,"""",html-keyboard-response,7,3580,0.0-1.0-1.0,yuval,27.214999999999996,387,1,387,2,true,"""","""","""","""","""","""","""","""",187.7950000052806,"<div class = 'center'><p style='font-size: 28px;'>If a face appeared in the right half       of the screen, press the right key. If a face appeared in the left half       of the screen, press the left key.</p>      <p style='font-size: 24px;' align='center'><i>Press the space bar to continue.</i></p></div>","""",32,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-11 16:02:13",188.120.158.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
2,1,"""",html-keyboard-response,8,3803,0.0-1.0-2.0,yuval,27.214999999999996,387,1,387,2,true,"""","""","""","""","""","""","""","""",221.82500001508743,"<div class = 'center'><p style='font-size: 28px;'>Please perform this task as accurately       and quickly as you can.</p>      <p style='font-size: 24px;' align='center'><i>Press the space bar to continue.</i></p></div>","""",32,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-11 16:02:13",188.120.158.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
2,1,"""",html-keyboard-response,9,4178,0.0-1.0-3.0,yuval,27.214999999999996,387,1,387,2,true,"""","""","""","""","""","""","""","""",374.22999998671,"<div class = 'center'><p style='font-size: 28px;'>During the task, please focus your gaze at       the plus sign in the middle.</p>        <p style='font-size: 28px;'><b>Even though the faces appear to the left and right of the plus sign, it is important that you look at the plus         sign at all times.</b></p>        <p style='font-size: 24px;' align='center'></i>Press the space bar to continue.</i></p></div>","""",32,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","2020-12-11 16:02:13",188.120.158.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",WebKit,Chrome,87.0.4280.88,Windows,10.0
